height,latitude,longitude
5.989000000000000000e+03,-8.397030353350935172e+01,1.612437447666899004e+01
5.988000000000000000e+03,-8.397196281457125622e+01,1.611967379027198888e+01
5.987000000000000000e+03,-8.397362166531942762e+01,1.611497373980299130e+01
5.986000000000000000e+03,-8.397528008589759452e+01,1.611027432525599323e+01
5.985000000000000000e+03,-8.397693807644938602e+01,1.610557554662499413e+01
5.984000000000000000e+03,-8.397859563711844544e+01,1.610087740390398992e+01
5.983000000000000000e+03,-8.398025276804847294e+01,1.609617989708699071e+01
5.982000000000000000e+03,-8.398190946938304080e+01,1.609148302616799242e+01
5.981000000000000000e+03,-8.398356574126570706e+01,1.608678679114099452e+01
5.980000000000000000e+03,-8.398522158384000136e+01,1.608209119199999293e+01
5.979000000000000000e+03,-8.398687699724952438e+01,1.607739622873899776e+01
5.978000000000000000e+03,-8.398853198163777733e+01,1.607270190135199073e+01
5.977000000000000000e+03,-8.399018653714816196e+01,1.606800820983298905e+01
5.976000000000000000e+03,-8.399184066392425052e+01,1.606331515417599221e+01
5.975000000000000000e+03,-8.399349436210938791e+01,1.605862273437499255e+01
5.974000000000000000e+03,-8.399514763184701849e+01,1.605393095042399310e+01
5.973000000000000000e+03,-8.399680047328060084e+01,1.604923980231698977e+01
5.972000000000000000e+03,-8.399845288655336617e+01,1.604454929004798913e+01
5.971000000000000000e+03,-8.400010487180874463e+01,1.603985941361099066e+01
5.970000000000000000e+03,-8.400175642919001007e+01,1.603517017299999026e+01
5.969000000000000000e+03,-8.400340755884049315e+01,1.603048156820899095e+01
5.968000000000000000e+03,-8.400505826090343930e+01,1.602579359923199220e+01
5.967000000000000000e+03,-8.400670853552212236e+01,1.602110626606298993e+01
5.966000000000000000e+03,-8.400835838283968826e+01,1.601641956869598715e+01
5.965000000000000000e+03,-8.401000780299941084e+01,1.601173350712498689e+01
5.964000000000000000e+03,-8.401165679614440762e+01,1.600704808134399215e+01
5.963000000000000000e+03,-8.401330536241786717e+01,1.600236329134699531e+01
5.962000000000000000e+03,-8.401495350196292122e+01,1.599767913712798872e+01
5.961000000000000000e+03,-8.401660121492261624e+01,1.599299561868098785e+01
5.960000000000000000e+03,-8.401824850144004131e+01,1.598831273599998681e+01
5.959000000000000000e+03,-8.401989536165825712e+01,1.598363048907899220e+01
5.958000000000000000e+03,-8.402154179572033854e+01,1.597894887791198926e+01
5.957000000000000000e+03,-8.402318780376924678e+01,1.597426790249298989e+01
5.956000000000000000e+03,-8.402483338594797146e+01,1.596958756281599001e+01
5.955000000000000000e+03,-8.402647854239940273e+01,1.596490785887498731e+01
5.954000000000000000e+03,-8.402812327326660125e+01,1.596022879066399014e+01
5.953000000000000000e+03,-8.402976757869234348e+01,1.595555035817698908e+01
5.952000000000000000e+03,-8.403141145881961904e+01,1.595087256140798893e+01
5.951000000000000000e+03,-8.403305491379124703e+01,1.594619540035098915e+01
5.950000000000000000e+03,-8.403469794375004653e+01,1.594151887499998921e+01
5.949000000000000000e+03,-8.403634054883885085e+01,1.593684298534898502e+01
5.948000000000000000e+03,-8.403798272920042223e+01,1.593216773139198672e+01
5.947000000000000000e+03,-8.403962448497759397e+01,1.592749311312299199e+01
5.946000000000000000e+03,-8.404126581631295778e+01,1.592281913053598785e+01
5.945000000000000000e+03,-8.404290672334941803e+01,1.591814578362498978e+01
5.944000000000000000e+03,-8.404454720622953801e+01,1.591347307238398834e+01
5.943000000000000000e+03,-8.404618726509607995e+01,1.590880099680698834e+01
5.942000000000000000e+03,-8.404782690009156454e+01,1.590412955688799279e+01
5.941000000000000000e+03,-8.404946611135866874e+01,1.589945875262098518e+01
5.940000000000000000e+03,-8.405110489904005533e+01,1.589478858399998984e+01
5.939000000000000000e+03,-8.405274326327821655e+01,1.589011905101898847e+01
5.938000000000000000e+03,-8.405438120421571568e+01,1.588545015367198943e+01
5.937000000000000000e+03,-8.405601872199508762e+01,1.588078189195298862e+01
5.936000000000000000e+03,-8.405765581675882459e+01,1.587611426585598906e+01
5.935000000000000000e+03,-8.405929248864944725e+01,1.587144727537499023e+01
5.934000000000000000e+03,-8.406092873780930574e+01,1.586678092050398980e+01
5.933000000000000000e+03,-8.406256456438092073e+01,1.586211520123698904e+01
5.932000000000000000e+03,-8.406419996850668497e+01,1.585745011756798561e+01
5.931000000000000000e+03,-8.406583495032893438e+01,1.585278566949098611e+01
5.930000000000000000e+03,-8.406746950999004753e+01,1.584812185699998466e+01
5.929000000000000000e+03,-8.406910364763237453e+01,1.584345868008898250e+01
5.928000000000000000e+03,-8.407073736339816605e+01,1.583879613875198977e+01
5.927000000000000000e+03,-8.407237065742981486e+01,1.583413423298298994e+01
5.926000000000000000e+03,-8.407400352986945791e+01,1.582947296277598426e+01
5.925000000000000000e+03,-8.407563598085940271e+01,1.582481232812499172e+01
5.924000000000000000e+03,-8.407726801054187149e+01,1.582015232902398871e+01
5.923000000000000000e+03,-8.407889961905900122e+01,1.581549296546698891e+01
5.922000000000000000e+03,-8.408053080655298572e+01,1.581083423744798822e+01
5.921000000000000000e+03,-8.408216157316594774e+01,1.580617614496098966e+01
5.920000000000000000e+03,-8.408379191904002425e+01,1.580151868799998738e+01
5.919000000000000000e+03,-8.408542184431733801e+01,1.579686186655898616e+01
5.918000000000000000e+03,-8.408705134913988388e+01,1.579220568063198726e+01
5.917000000000000000e+03,-8.408868043364972777e+01,1.578755013021298836e+01
5.916000000000000000e+03,-8.409030909798889297e+01,1.578289521529598538e+01
5.915000000000000000e+03,-8.409193734229943118e+01,1.577824093587498844e+01
5.914000000000000000e+03,-8.409356516672325199e+01,1.577358729194398634e+01
5.913000000000000000e+03,-8.409519257140227921e+01,1.576893428349699100e+01
5.912000000000000000e+03,-8.409681955647850771e+01,1.576428191052798766e+01
5.911000000000000000e+03,-8.409844612209381864e+01,1.575963017303098646e+01
5.910000000000000000e+03,-8.410007226839005057e+01,1.575497907099999217e+01
5.909000000000000000e+03,-8.410169799550908465e+01,1.575032860442898830e+01
5.908000000000000000e+03,-8.410332330359275943e+01,1.574567877331198673e+01
5.907000000000000000e+03,-8.410494819278282819e+01,1.574102957764299049e+01
5.906000000000000000e+03,-8.410657266322112946e+01,1.573638101741598483e+01
5.905000000000000000e+03,-8.410819671504941653e+01,1.573173309262498520e+01
5.904000000000000000e+03,-8.410982034840938582e+01,1.572708580326398753e+01
5.903000000000000000e+03,-8.411144356344274797e+01,1.572243914932698772e+01
5.902000000000000000e+03,-8.411306636029124206e+01,1.571779313080799234e+01
5.901000000000000000e+03,-8.411468873909645083e+01,1.571314774770099021e+01
5.900000000000000000e+03,-8.411631070000001387e+01,1.570850299999998967e+01
5.899000000000000000e+03,-8.411793224314358497e+01,1.570385888769899019e+01
5.898000000000000000e+03,-8.411955336866878952e+01,1.569921541079198590e+01
5.897000000000000000e+03,-8.412117407671718183e+01,1.569457256927299049e+01
5.896000000000000000e+03,-8.412279436743017413e+01,1.568993036313599099e+01
5.895000000000000000e+03,-8.412441424094937759e+01,1.568528879237498863e+01
5.894000000000000000e+03,-8.412603369741633230e+01,1.568064785698398644e+01
5.893000000000000000e+03,-8.412765273697242208e+01,1.567600755695699100e+01
5.892000000000000000e+03,-8.412927135975908755e+01,1.567136789228798932e+01
5.891000000000000000e+03,-8.413088956591788303e+01,1.566672886297098621e+01
5.890000000000000000e+03,-8.413250735558999338e+01,1.566209046899998825e+01
5.889000000000000000e+03,-8.413412472891694449e+01,1.565745271036898778e+01
5.888000000000000000e+03,-8.413574168604009174e+01,1.565281558707198428e+01
5.887000000000000000e+03,-8.413735822710067680e+01,1.564817909910298788e+01
5.886000000000000000e+03,-8.413897435223996979e+01,1.564354324645599092e+01
5.885000000000000000e+03,-8.414059006159939713e+01,1.563890802912498934e+01
5.884000000000000000e+03,-8.414220535532007261e+01,1.563427344710398792e+01
5.883000000000000000e+03,-8.414382023354326634e+01,1.562963950038699323e+01
5.882000000000000000e+03,-8.414543469641020579e+01,1.562500618896798876e+01
5.881000000000000000e+03,-8.414704874406206159e+01,1.562037351284098996e+01
5.880000000000000000e+03,-8.414866237664000437e+01,1.561574147199998919e+01
5.879000000000000000e+03,-8.415027559428510529e+01,1.561111006643898946e+01
5.878000000000000000e+03,-8.415188839713853497e+01,1.560647929615199025e+01
5.877000000000000000e+03,-8.415350078534132194e+01,1.560184916113298925e+01
5.876000000000000000e+03,-8.415511275903459421e+01,1.559721966137598770e+01
5.875000000000000000e+03,-8.415672431835936607e+01,1.559259079687498506e+01
5.874000000000000000e+03,-8.415833546345662342e+01,1.558796256762398968e+01
5.873000000000000000e+03,-8.415994619446736635e+01,1.558333497361699216e+01
5.872000000000000000e+03,-8.416155651153250972e+01,1.557870801484799372e+01
5.871000000000000000e+03,-8.416316641479311045e+01,1.557408169131099029e+01
5.870000000000000000e+03,-8.416477590438998391e+01,1.556945600299999199e+01
5.869000000000000000e+03,-8.416638498046405914e+01,1.556483094990899119e+01
5.868000000000000000e+03,-8.416799364315620835e+01,1.556020653203199444e+01
5.867000000000000000e+03,-8.416960189260721847e+01,1.555558274936299057e+01
5.866000000000000000e+03,-8.417120972895800435e+01,1.555095960189599325e+01
5.865000000000000000e+03,-8.417281715234932449e+01,1.554633708962499306e+01
5.864000000000000000e+03,-8.417442416292193741e+01,1.554171521254399302e+01
5.863000000000000000e+03,-8.417603076081658742e+01,1.553709397064699260e+01
5.862000000000000000e+03,-8.417763694617400461e+01,1.553247336392799305e+01
5.861000000000000000e+03,-8.417924271913489065e+01,1.552785339238099738e+01
5.860000000000000000e+03,-8.418084807983994722e+01,1.552323405599999440e+01
5.859000000000000000e+03,-8.418245302842979072e+01,1.551861535477899068e+01
5.858000000000000000e+03,-8.418405756504503756e+01,1.551399728871199279e+01
5.857000000000000000e+03,-8.418566168982631837e+01,1.550937985779299488e+01
5.856000000000000000e+03,-8.418726540291420690e+01,1.550476306201599108e+01
5.855000000000000000e+03,-8.418886870444929116e+01,1.550014690137499507e+01
5.854000000000000000e+03,-8.419047159457207385e+01,1.549553137586399387e+01
5.853000000000000000e+03,-8.419207407342304350e+01,1.549091648547699052e+01
5.852000000000000000e+03,-8.419367614114271703e+01,1.548630223020799512e+01
5.851000000000000000e+03,-8.419527779787152610e+01,1.548168861005099473e+01
5.850000000000000000e+03,-8.419687904374991660e+01,1.547707562499999590e+01
5.849000000000000000e+03,-8.419847987891830599e+01,1.547246327504899632e+01
5.848000000000000000e+03,-8.420008030351711170e+01,1.546785156019199547e+01
5.847000000000000000e+03,-8.420168031768662331e+01,1.546324048042299637e+01
5.846000000000000000e+03,-8.420327992156725827e+01,1.545863003573599848e+01
5.845000000000000000e+03,-8.420487911529926350e+01,1.545402022612499593e+01
5.844000000000000000e+03,-8.420647789902298541e+01,1.544941105158399708e+01
5.843000000000000000e+03,-8.420807627287868513e+01,1.544480251210699784e+01
5.842000000000000000e+03,-8.420967423700658117e+01,1.544019460768800300e+01
5.841000000000000000e+03,-8.421127179154694886e+01,1.543558733832099250e+01
5.840000000000000000e+03,-8.421286893663989304e+01,1.543098070399999955e+01
5.839000000000000000e+03,-8.421446567242567482e+01,1.542637470471899874e+01
5.838000000000000000e+03,-8.421606199904435641e+01,1.542176934047200021e+01
5.837000000000000000e+03,-8.421765791663611367e+01,1.541716461125299809e+01
5.836000000000000000e+03,-8.421925342534105141e+01,1.541256051705600250e+01
5.835000000000000000e+03,-8.422084852529927446e+01,1.540795705787500225e+01
5.834000000000000000e+03,-8.422244321665074551e+01,1.540335423370400392e+01
5.833000000000000000e+03,-8.422403749953555518e+01,1.539875204453699808e+01
5.832000000000000000e+03,-8.422563137409369460e+01,1.539415049036800198e+01
5.831000000000000000e+03,-8.422722484046515490e+01,1.538954957119100442e+01
5.830000000000000000e+03,-8.422881789878984193e+01,1.538494928699999775e+01
5.829000000000000000e+03,-8.423041054920780368e+01,1.538034963778900099e+01
5.828000000000000000e+03,-8.423200279185878969e+01,1.537575062355200473e+01
5.827000000000000000e+03,-8.423359462688280530e+01,1.537115224428299953e+01
5.826000000000000000e+03,-8.423518605441967111e+01,1.536655449997600265e+01
5.825000000000000000e+03,-8.423677707460925035e+01,1.536195739062500465e+01
5.824000000000000000e+03,-8.423836768759126414e+01,1.535736091622400323e+01
5.823000000000000000e+03,-8.423995789350560415e+01,1.535276507676699786e+01
5.822000000000000000e+03,-8.424154769249200569e+01,1.534816987224800400e+01
5.821000000000000000e+03,-8.424313708469016149e+01,1.534357530266099801e+01
5.820000000000000000e+03,-8.424472607023986370e+01,1.533898136800000245e+01
5.819000000000000000e+03,-8.424631464928071978e+01,1.533438806825900080e+01
5.818000000000000000e+03,-8.424790282195247926e+01,1.532979540343200497e+01
5.817000000000000000e+03,-8.424949058839472116e+01,1.532520337351300554e+01
5.816000000000000000e+03,-8.425107794874710976e+01,1.532061197849600909e+01
5.815000000000000000e+03,-8.425266490314918144e+01,1.531602121837500796e+01
5.814000000000000000e+03,-8.425425145174062891e+01,1.531143109314400341e+01
5.813000000000000000e+03,-8.425583759466084643e+01,1.530684160279700379e+01
5.812000000000000000e+03,-8.425742333204948409e+01,1.530225274732800500e+01
5.811000000000000000e+03,-8.425900866404597878e+01,1.529766452673100829e+01
5.810000000000000000e+03,-8.426059359078986688e+01,1.529307694100000425e+01
5.809000000000000000e+03,-8.426217811242047162e+01,1.528848999012900656e+01
5.808000000000000000e+03,-8.426376222907731517e+01,1.528390367411200579e+01
5.807000000000000000e+03,-8.426534594089982022e+01,1.527931799294300319e+01
5.806000000000000000e+03,-8.426692924802732421e+01,1.527473294661600534e+01
5.805000000000000000e+03,-8.426851215059922140e+01,1.527014853512500991e+01
5.804000000000000000e+03,-8.427009464875474976e+01,1.526556475846400573e+01
5.803000000000000000e+03,-8.427167674263331776e+01,1.526098161662700825e+01
5.802000000000000000e+03,-8.427325843237420600e+01,1.525639910960800627e+01
5.801000000000000000e+03,-8.427483971811660979e+01,1.525181723740100992e+01
5.800000000000000000e+03,-8.427642059999982393e+01,1.524723600000001156e+01
5.799000000000000000e+03,-8.427800107816298691e+01,1.524265539739901065e+01
5.798000000000000000e+03,-8.427958115274536510e+01,1.523807542959201022e+01
5.797000000000000000e+03,-8.428116082388612540e+01,1.523349609657300618e+01
5.796000000000000000e+03,-8.428274009172432102e+01,1.522891739833600155e+01
5.795000000000000000e+03,-8.428431895639916149e+01,1.522433933487501356e+01
5.794000000000000000e+03,-8.428589741804970004e+01,1.521976190618401148e+01
5.793000000000000000e+03,-8.428747547681501828e+01,1.521518511225701431e+01
5.792000000000000000e+03,-8.428905313283409839e+01,1.521060895308801797e+01
5.791000000000000000e+03,-8.429063038624603621e+01,1.520603342867101659e+01
5.790000000000000000e+03,-8.429220723718981390e+01,1.520145853900001498e+01
5.789000000000000000e+03,-8.429378368580432834e+01,1.519688428406901615e+01
5.788000000000000000e+03,-8.429535973222867540e+01,1.519231066387201601e+01
5.787000000000000000e+03,-8.429693537660163827e+01,1.518773767840301936e+01
5.786000000000000000e+03,-8.429851061906217069e+01,1.518316532765602389e+01
5.785000000000000000e+03,-8.430008545974915535e+01,1.517859361162502374e+01
5.784000000000000000e+03,-8.430165989880144650e+01,1.517402253030401837e+01
5.783000000000000000e+03,-8.430323393635785578e+01,1.516945208368701792e+01
5.782000000000000000e+03,-8.430480757255723745e+01,1.516488227176801828e+01
5.781000000000000000e+03,-8.430638080753828945e+01,1.516031309454101894e+01
5.780000000000000000e+03,-8.430795364143978077e+01,1.515574455200001580e+01
5.779000000000000000e+03,-8.430952607440050883e+01,1.515117664413902254e+01
5.778000000000000000e+03,-8.431109810655914316e+01,1.514660937095202442e+01
5.777000000000000000e+03,-8.431266973805431064e+01,1.514204273243301913e+01
5.776000000000000000e+03,-8.431424096902483711e+01,1.513747672857602034e+01
5.775000000000000000e+03,-8.431581179960917893e+01,1.513291135937502219e+01
5.774000000000000000e+03,-8.431738222994600562e+01,1.512834662482402237e+01
5.773000000000000000e+03,-8.431895226017397249e+01,1.512378252491702924e+01
5.772000000000000000e+03,-8.432052189043152168e+01,1.511921905964802093e+01
5.771000000000000000e+03,-8.432209112085729430e+01,1.511465622901102179e+01
5.770000000000000000e+03,-8.432365995158980354e+01,1.511009403300002596e+01
5.769000000000000000e+03,-8.432522838276744892e+01,1.510553247160901336e+01
5.768000000000000000e+03,-8.432679641452880048e+01,1.510097154483202431e+01
5.767000000000000000e+03,-8.432836404701227195e+01,1.509641125266302453e+01
5.766000000000000000e+03,-8.432993128035626285e+01,1.509185159509601704e+01
5.765000000000000000e+03,-8.433149811469914425e+01,1.508729257212502262e+01
5.764000000000000000e+03,-8.433306455017938674e+01,1.508273418374402652e+01
5.763000000000000000e+03,-8.433463058693526193e+01,1.507817642994702467e+01
5.762000000000000000e+03,-8.433619622510506986e+01,1.507361931072802363e+01
5.761000000000000000e+03,-8.433776146482712477e+01,1.506906282608103176e+01
5.760000000000000000e+03,-8.433932630623981197e+01,1.506450697600002542e+01
5.759000000000000000e+03,-8.434089074948123255e+01,1.505995176047903072e+01
5.758000000000000000e+03,-8.434245479468972917e+01,1.505539717951202761e+01
5.757000000000000000e+03,-8.434401844200344556e+01,1.505084323309302974e+01
5.756000000000000000e+03,-8.434558169156049701e+01,1.504628992121602948e+01
5.755000000000000000e+03,-8.434714454349918356e+01,1.504173724387503697e+01
5.754000000000000000e+03,-8.434870699795753524e+01,1.503718520106401968e+01
5.753000000000000000e+03,-8.435026905507375261e+01,1.503263379277702683e+01
5.752000000000000000e+03,-8.435183071498580887e+01,1.502808301900802235e+01
5.751000000000000000e+03,-8.435339197783183351e+01,1.502353287975103413e+01
5.750000000000000000e+03,-8.435495284374981395e+01,1.501898337500003144e+01
5.749000000000000000e+03,-8.435651331287785126e+01,1.501443450474903329e+01
5.748000000000000000e+03,-8.435807338535381916e+01,1.500988626899202139e+01
5.747000000000000000e+03,-8.435963306131573347e+01,1.500533866772303071e+01
5.746000000000000000e+03,-8.436119234090158159e+01,1.500079170093602698e+01
5.745000000000000000e+03,-8.436275122424922301e+01,1.499624536862503277e+01
5.744000000000000000e+03,-8.436430971149653146e+01,1.499169967078402621e+01
5.743000000000000000e+03,-8.436586780278143749e+01,1.498715460740703342e+01
5.742000000000000000e+03,-8.436742549824177217e+01,1.498261017848803434e+01
5.741000000000000000e+03,-8.436898279801526712e+01,1.497806638402103196e+01
5.740000000000000000e+03,-8.437053970223982446e+01,1.497352322400003466e+01
5.739000000000000000e+03,-8.437209621105323265e+01,1.496898069841903833e+01
5.738000000000000000e+03,-8.437365232459312381e+01,1.496443880727203002e+01
5.737000000000000000e+03,-8.437520804299731481e+01,1.495989755055303227e+01
5.736000000000000000e+03,-8.437676336640345198e+01,1.495535692825603746e+01
5.735000000000000000e+03,-8.437831829494925273e+01,1.495081694037503439e+01
5.734000000000000000e+03,-8.437987282877232076e+01,1.494627758690404029e+01
5.733000000000000000e+03,-8.438142696801034504e+01,1.494173886783703864e+01
5.732000000000000000e+03,-8.438298071280090085e+01,1.493720078316803423e+01
5.731000000000000000e+03,-8.438453406328157769e+01,1.493266333289104253e+01
5.730000000000000000e+03,-8.438608701958989400e+01,1.492812651700003634e+01
5.729000000000000000e+03,-8.438763958186342506e+01,1.492359033548903824e+01
5.728000000000000000e+03,-8.438919175023963248e+01,1.491905478835203880e+01
5.727000000000000000e+03,-8.439074352485604891e+01,1.491451987558304104e+01
5.726000000000000000e+03,-8.439229490585013593e+01,1.490998559717604266e+01
5.725000000000000000e+03,-8.439384589335928410e+01,1.490545195312503424e+01
5.724000000000000000e+03,-8.439539648752092660e+01,1.490091894342404188e+01
5.723000000000000000e+03,-8.439694668847245396e+01,1.489638656806704020e+01
5.722000000000000000e+03,-8.439849649635125672e+01,1.489185482704803576e+01
5.721000000000000000e+03,-8.440004591129465439e+01,1.488732372036103868e+01
5.720000000000000000e+03,-8.440159493343990960e+01,1.488279324800004488e+01
5.719000000000000000e+03,-8.440314356292439868e+01,1.487826340995903607e+01
5.718000000000000000e+03,-8.440469179988535586e+01,1.487373420623203657e+01
5.717000000000000000e+03,-8.440623964446002958e+01,1.486920563681304053e+01
5.716000000000000000e+03,-8.440778709678559721e+01,1.486467770169604030e+01
5.715000000000000000e+03,-8.440933415699930720e+01,1.486015040087503714e+01
5.714000000000000000e+03,-8.441088082523832270e+01,1.485562373434404115e+01
5.713000000000000000e+03,-8.441242710163980689e+01,1.485109770209703939e+01
5.712000000000000000e+03,-8.441397298634080926e+01,1.484657230412803841e+01
5.711000000000000000e+03,-8.441551847947849296e+01,1.484204754043104124e+01
5.710000000000000000e+03,-8.441706358118996434e+01,1.483752341100004202e+01
5.709000000000000000e+03,-8.441860829161218760e+01,1.483299991582904553e+01
5.708000000000000000e+03,-8.442015261088228328e+01,1.482847705491204593e+01
5.707000000000000000e+03,-8.442169653913717298e+01,1.482395482824304445e+01
5.706000000000000000e+03,-8.442324007651389195e+01,1.481943323581604233e+01
5.705000000000000000e+03,-8.442478322314939021e+01,1.481491227762503904e+01
5.704000000000000000e+03,-8.442632597918053250e+01,1.481039195366404115e+01
5.703000000000000000e+03,-8.442786834474428304e+01,1.480587226392704459e+01
5.702000000000000000e+03,-8.442941031997757761e+01,1.480135320840804170e+01
5.701000000000000000e+03,-8.443095190501718150e+01,1.479683478710103728e+01
5.700000000000000000e+03,-8.443249310000000207e+01,1.479231700000004146e+01
5.699000000000000000e+03,-8.443403390506283301e+01,1.478779984709904483e+01
5.698000000000000000e+03,-8.443557432034239696e+01,1.478328332839204151e+01
5.697000000000000000e+03,-8.443711434597555865e+01,1.477876744387304342e+01
5.696000000000000000e+03,-8.443865398209895545e+01,1.477425219353604113e+01
5.695000000000000000e+03,-8.444019322884940948e+01,1.476973757737504123e+01
5.694000000000000000e+03,-8.444173208636354389e+01,1.476522359538404316e+01
5.693000000000000000e+03,-8.444327055477803867e+01,1.476071024755704109e+01
5.692000000000000000e+03,-8.444480863422951700e+01,1.475619753388804334e+01
5.691000000000000000e+03,-8.444634632485470149e+01,1.475168545437104761e+01
5.690000000000000000e+03,-8.444788362679004479e+01,1.474717400900004449e+01
5.689000000000000000e+03,-8.444942054017222688e+01,1.474266319776904233e+01
5.688000000000000000e+03,-8.445095706513771461e+01,1.473815302067204236e+01
5.687000000000000000e+03,-8.445249320182308850e+01,1.473364347770304406e+01
5.686000000000000000e+03,-8.445402895036482960e+01,1.472913456885603978e+01
5.685000000000000000e+03,-8.445556431089943317e+01,1.472462629412504853e+01
5.684000000000000000e+03,-8.445709928356332341e+01,1.472011865350403781e+01
5.683000000000000000e+03,-8.445863386849295296e+01,1.471561164698704260e+01
5.682000000000000000e+03,-8.446016806582471759e+01,1.471110527456803929e+01
5.681000000000000000e+03,-8.446170187569497045e+01,1.470659953624103977e+01
5.680000000000000000e+03,-8.446323529824000786e+01,1.470209443200003996e+01
5.679000000000000000e+03,-8.446476833359645298e+01,1.469758996183904642e+01
5.678000000000000000e+03,-8.446630098190027525e+01,1.469308612575204620e+01
5.677000000000000000e+03,-8.446783324328785625e+01,1.468858292373303875e+01
5.676000000000000000e+03,-8.446936511789552071e+01,1.468408035577603954e+01
5.675000000000000000e+03,-8.447089660585946547e+01,1.467957842187504269e+01
5.674000000000000000e+03,-8.447242770731594419e+01,1.467507712202404235e+01
5.673000000000000000e+03,-8.447395842240108266e+01,1.467057645621704332e+01
5.672000000000000000e+03,-8.447548875125107770e+01,1.466607642444804149e+01
5.671000000000000000e+03,-8.447701869400199826e+01,1.466157702671104701e+01
5.670000000000000000e+03,-8.447854825079014063e+01,1.465707826300004513e+01
5.669000000000000000e+03,-8.448007742175138901e+01,1.465258013330904419e+01
5.668000000000000000e+03,-8.448160620702199708e+01,1.464808263763204366e+01
5.667000000000000000e+03,-8.448313460673776376e+01,1.464358577596304301e+01
5.666000000000000000e+03,-8.448466262103499957e+01,1.463908954829604170e+01
5.665000000000000000e+03,-8.448619025004951766e+01,1.463459395462504631e+01
5.664000000000000000e+03,-8.448771749391735852e+01,1.463009899494404564e+01
5.663000000000000000e+03,-8.448924435277439215e+01,1.462560466924703384e+01
5.662000000000000000e+03,-8.449077082675658801e+01,1.462111097752803524e+01
5.661000000000000000e+03,-8.449229691599987291e+01,1.461661791978104219e+01
5.660000000000000000e+03,-8.449382262064020210e+01,1.461212549600003818e+01
5.659000000000000000e+03,-8.449534794081318978e+01,1.460763370617904400e+01
5.658000000000000000e+03,-8.449687287665486224e+01,1.460314255031204667e+01
5.657000000000000000e+03,-8.449839742830100420e+01,1.459865202839304388e+01
5.656000000000000000e+03,-8.449992159588728668e+01,1.459416214041604221e+01
5.655000000000000000e+03,-8.450144537954949442e+01,1.458967288637503756e+01
5.654000000000000000e+03,-8.450296877942352580e+01,1.458518426626404185e+01
5.653000000000000000e+03,-8.450449179564489555e+01,1.458069628007704210e+01
5.652000000000000000e+03,-8.450601442834937416e+01,1.457620892780803601e+01
5.651000000000000000e+03,-8.450753667767261845e+01,1.457172220945103724e+01
5.650000000000000000e+03,-8.450905854375017157e+01,1.456723612500003462e+01
5.649000000000000000e+03,-8.451058002671777558e+01,1.456275067444903648e+01
5.648000000000000000e+03,-8.451210112671090258e+01,1.455826585779202809e+01
5.647000000000000000e+03,-8.451362184386528043e+01,1.455378167502302844e+01
5.646000000000000000e+03,-8.451514217831635278e+01,1.454929812613603879e+01
5.645000000000000000e+03,-8.451666213019953489e+01,1.454481521112503195e+01
5.644000000000000000e+03,-8.451818169965044092e+01,1.454033292998403581e+01
5.643000000000000000e+03,-8.451970088680448612e+01,1.453585128270703919e+01
5.642000000000000000e+03,-8.452121969179725625e+01,1.453137026928803266e+01
5.641000000000000000e+03,-8.452273811476405285e+01,1.452688988972103346e+01
5.640000000000000000e+03,-8.452425615584013485e+01,1.452241014400003571e+01
5.639000000000000000e+03,-8.452577381516111643e+01,1.451793103211903535e+01
5.638000000000000000e+03,-8.452729109286222808e+01,1.451345255407202828e+01
5.637000000000000000e+03,-8.452880798907875715e+01,1.450897470985301929e+01
5.636000000000000000e+03,-8.453032450394620412e+01,1.450449749945603095e+01
5.635000000000000000e+03,-8.453184063759951528e+01,1.450002092287502720e+01
5.634000000000000000e+03,-8.453335639017421954e+01,1.449554498010402526e+01
5.633000000000000000e+03,-8.453487176180540530e+01,1.449106967113702638e+01
5.632000000000000000e+03,-8.453638675262840252e+01,1.448659499596802291e+01
5.631000000000000000e+03,-8.453790136277820011e+01,1.448212095459102855e+01
5.630000000000000000e+03,-8.453941559239018488e+01,1.447764754700002676e+01
5.629000000000000000e+03,-8.454092944159926049e+01,1.447317477318902590e+01
5.628000000000000000e+03,-8.454244291054067162e+01,1.446870263315202187e+01
5.627000000000000000e+03,-8.454395599934952088e+01,1.446423112688302659e+01
5.626000000000000000e+03,-8.454546870816072612e+01,1.445976025437602175e+01
5.625000000000000000e+03,-8.454698103710948942e+01,1.445529001562502813e+01
5.624000000000000000e+03,-8.454849298633078547e+01,1.445082041062401146e+01
5.623000000000000000e+03,-8.455000455595946107e+01,1.444635143936701738e+01
5.622000000000000000e+03,-8.455151574613068988e+01,1.444188310184803115e+01
5.621000000000000000e+03,-8.455302655697921921e+01,1.443741539806102026e+01
5.620000000000000000e+03,-8.455453698864013745e+01,1.443294832800002325e+01
5.619000000000000000e+03,-8.455604704124817772e+01,1.442848189165901829e+01
5.618000000000000000e+03,-8.455755671493831471e+01,1.442401608903201549e+01
5.617000000000000000e+03,-8.455906600984535260e+01,1.441955092011302142e+01
5.616000000000000000e+03,-8.456057492610416659e+01,1.441508638489602134e+01
5.615000000000000000e+03,-8.456208346384947561e+01,1.441062248337502538e+01
5.614000000000000000e+03,-8.456359162321605538e+01,1.440615921554401879e+01
5.613000000000000000e+03,-8.456509940433868167e+01,1.440169658139701347e+01
5.612000000000000000e+03,-8.456660680735213020e+01,1.439723458092802133e+01
